Node Number,x,y,z,Dynamic Pressure
213856.0,0.31,0.07,0.29,1.013
222056.0,0.32,0.07,0.29,1.08
230256.0,0.33,0.07,0.29,1.119
238456.0,0.34,0.07,0.29,1.186
246656.0,0.35,0.07,0.29,1.3679999999999999
254856.0,0.36,0.07,0.29,1.5399999999999998
263056.0,0.37,0.07,0.29,1.383
271256.0,0.38,0.07,0.29,0.91
279128.0,0.39,0.07,0.29,0.41
283884.0,0.4,0.07,0.29,0.534
295856.0,0.41,0.07,0.29,0.379
303728.0,0.42,0.07,0.29,0.252
307828.0,0.43,0.07,0.29,0.244
311928.0,0.44,0.07,0.29,0.234
316028.0,0.45,0.07,0.29,0.223
320128.0,0.46,0.07,0.29,0.212
324228.0,0.47,0.07,0.29,0.202
328328.0,0.48,0.07,0.29,0.192
332428.0,0.49,0.07,0.29,0.182
378.0,0.01,0.08,0.29,0.154
4478.0,0.02,0.08,0.29,0.16
8578.0,0.03,0.08,0.29,0.168
12678.0,0.04,0.08,0.29,0.177
16778.0,0.05,0.08,0.29,0.19
20878.0,0.06,0.08,0.29,0.208
24978.0,0.07,0.08,0.29,0.236
29078.0,0.08,0.08,0.29,0.28
33556.0,0.09,0.08,0.29,0.45399999999999996
41756.0,0.1,0.08,0.29,0.557
49956.0,0.11,0.08,0.29,0.702
58156.0,0.12,0.08,0.29,0.877
66356.0,0.13,0.08,0.29,1.065
74556.0,0.14,0.08,0.29,1.2520000000000002
82756.0,0.15,0.08,0.29,1.428
90956.0,0.16,0.08,0.29,1.683
99156.0,0.17,0.08,0.29,2.399
107356.0,0.18,0.08,0.29,3.964
115556.0,0.19,0.08,0.29,5.62
123756.0,0.2,0.08,0.29,5.428
131956.0,0.21,0.08,0.29,3.287
140156.0,0.22,0.08,0.29,1.4
148356.0,0.23,0.08,0.29,0.702
156556.0,0.24,0.08,0.29,0.5780000000000001
164756.0,0.25,0.08,0.29,0.5880000000000001
172956.0,0.26,0.08,0.29,0.639
181156.0,0.27,0.08,0.29,0.724
189356.0,0.28,0.08,0.29,0.848
197556.0,0.29,0.08,0.29,1.001
205756.0,0.3,0.08,0.29,1.168
213956.0,0.31,0.08,0.29,1.336
222156.0,0.32,0.08,0.29,1.495
230356.0,0.33,0.08,0.29,1.734
238556.0,0.34,0.08,0.29,2.434
246756.0,0.35,0.08,0.29,3.985
254956.0,0.36,0.08,0.29,5.626
263156.0,0.37,0.08,0.29,5.417
271356.0,0.38,0.08,0.29,3.258
279178.0,0.39,0.08,0.29,1.21
284034.0,0.4,0.08,0.29,0.765
295956.0,0.41,0.08,0.29,0.47100000000000003
303778.0,0.42,0.08,0.29,0.308
307878.0,0.43,0.08,0.29,0.291
311978.0,0.44,0.08,0.29,0.275
316078.0,0.45,0.08,0.29,0.259
320178.0,0.46,0.08,0.29,0.244
324278.0,0.47,0.08,0.29,0.229
328378.0,0.48,0.08,0.29,0.216
332478.0,0.49,0.08,0.29,0.205
456.0,0.01,0.09,0.29,0.2223
4556.0,0.02,0.09,0.29,0.2368
8656.0,0.03,0.09,0.29,0.2525
12756.0,0.04,0.09,0.29,0.2705
16856.0,0.05,0.09,0.29,0.2914
20956.0,0.06,0.09,0.29,0.317
25056.0,0.07,0.09,0.29,0.356
29156.0,0.08,0.09,0.29,0.421
33712.0,0.09,0.09,0.29,0.656771
41912.0,0.1,0.09,0.29,0.86688
50112.0,0.11,0.09,0.29,1.17206
58312.0,0.12,0.09,0.29,1.5089
66512.0,0.13,0.09,0.29,1.8069
74712.0,0.14,0.09,0.29,2.0838
82912.0,0.15,0.09,0.29,2.4684
91112.0,0.16,0.09,0.29,3.5015
99312.0,0.17,0.09,0.29,6.7132
107512.0,0.18,0.09,0.29,13.3823
115712.0,0.19,0.09,0.29,19.6908
123912.0,0.2,0.09,0.29,18.3995
132112.0,0.21,0.09,0.29,10.5095
140312.0,0.22,0.09,0.29,3.9714
148512.0,0.23,0.09,0.29,1.487
156712.0,0.24,0.09,0.29,0.969
164912.0,0.25,0.09,0.29,0.919
173112.0,0.26,0.09,0.29,0.9924
181312.0,0.27,0.09,0.29,1.1637
189512.0,0.28,0.09,0.29,1.4267
197712.0,0.29,0.09,0.29,1.7218
205912.0,0.3,0.09,0.29,1.9788999999999999
214112.0,0.31,0.09,0.29,2.2173
222312.0,0.32,0.09,0.29,2.5649
230512.0,0.33,0.09,0.29,3.5637000000000003
238712.0,0.34,0.09,0.29,6.742699999999999
246912.0,0.35,0.09,0.29,13.379
255112.0,0.36,0.09,0.29,19.6566
263312.0,0.37,0.09,0.29,18.3326
271512.0,0.38,0.09,0.29,10.40828
279256.0,0.39,0.09,0.29,3.6799999999999997
284268.0,0.4,0.09,0.29,1.4686799999999998
296112.0,0.41,0.09,0.29,0.75377
303856.0,0.42,0.09,0.29,0.498
307956.0,0.43,0.09,0.29,0.45139999999999997
312056.0,0.44,0.09,0.29,0.4157
316156.0,0.45,0.09,0.29,0.3827
320256.0,0.46,0.09,0.29,0.3528
324356.0,0.47,0.09,0.29,0.3249
328456.0,0.48,0.09,0.29,0.3003
332556.0,0.49,0.09,0.29,0.27690000000000003
556.0,0.01,0.1,0.29,0.2364
4656.0,0.02,0.1,0.29,0.2509
8756.0,0.03,0.1,0.29,0.2657
12856.0,0.04,0.1,0.29,0.2808
16956.0,0.05,0.1,0.29,0.2989
21056.0,0.06,0.1,0.29,0.323
25156.0,0.07,0.1,0.29,0.368
29256.0,0.08,0.1,0.29,0.489
33912.0,0.09,0.1,0.29,0.95985
42112.0,0.1,0.1,0.29,1.70404
50312.0,0.11,0.1,0.29,2.7613100000000004
58512.0,0.12,0.1,0.29,3.6421
66712.0,0.13,0.1,0.29,4.0111
74912.0,0.14,0.1,0.29,4.2179
83112.0,0.15,0.1,0.29,5.2235000000000005
91312.0,0.16,0.1,0.29,9.3666
99512.0,0.17,0.1,0.29,21.488300000000002
107712.0,0.18,0.1,0.29,41.297399999999996
115912.0,0.19,0.1,0.29,53.8059
124112.0,0.2,0.1,0.29,45.0137
132312.0,0.21,0.1,0.29,23.7208
140512.0,0.22,0.1,0.29,8.1499
148712.0,0.23,0.1,0.29,2.505
156912.0,0.24,0.1,0.29,1.252
165112.0,0.25,0.1,0.29,1.117
173312.0,0.26,0.1,0.29,1.375
181512.0,0.27,0.1,0.29,2.061
189712.0,0.28,0.1,0.29,3.0629
197912.0,0.29,0.1,0.29,3.8889
206112.0,0.3,0.1,0.29,4.2090000000000005
214312.0,0.31,0.1,0.29,4.3704
222512.0,0.32,0.1,0.29,5.3339
230712.0,0.33,0.1,0.29,9.4387
238912.0,0.34,0.1,0.29,21.5238
247112.0,0.35,0.1,0.29,41.2991
255312.0,0.36,0.1,0.29,53.7738
263512.0,0.37,0.1,0.29,44.947900000000004
271712.0,0.38,0.1,0.29,23.6215
279356.0,0.39,0.1,0.29,7.851
284568.0,0.4,0.1,0.29,2.50215
296312.0,0.41,0.1,0.29,1.03588
303956.0,0.42,0.1,0.29,0.628
308056.0,0.43,0.1,0.29,0.542
312156.0,0.44,0.1,0.29,0.486
316256.0,0.45,0.1,0.29,0.43989999999999996
320356.0,0.46,0.1,0.29,0.39890000000000003
324456.0,0.47,0.1,0.29,0.364
328556.0,0.48,0.1,0.29,0.33240000000000003
332656.0,0.49,0.1,0.29,0.3049
656.0,0.01,0.11,0.29,0.2545
4756.0,0.02,0.11,0.29,0.2691
8856.0,0.03,0.11,0.29,0.28200000000000003
12956.0,0.04,0.11,0.29,0.2963
17056.0,0.05,0.11,0.29,0.311
21156.0,0.06,0.11,0.29,0.335
25256.0,0.07,0.11,0.29,0.42
29356.0,0.08,0.11,0.29,0.8140000000000001
34112.0,0.09,0.11,0.29,2.35289
42312.0,0.1,0.11,0.29,5.47217
50512.0,0.11,0.11,0.29,9.67755
58712.0,0.12,0.11,0.29,12.627400000000002
66912.0,0.13,0.11,0.29,12.9473
75112.0,0.14,0.11,0.29,12.966099999999999
83312.0,0.15,0.11,0.29,17.3826
91512.0,0.16,0.11,0.29,34.1967
99712.0,0.17,0.11,0.29,68.3084
107912.0,0.18,0.11,0.29,104.4185
116112.0,0.19,0.11,0.29,110.4271
124312.0,0.2,0.11,0.29,79.33300000000001
132512.0,0.21,0.11,0.29,37.7393
140712.0,0.22,0.11,0.29,12.347
148912.0,0.23,0.11,0.29,3.633
157112.0,0.24,0.11,0.29,1.649
165312.0,0.25,0.11,0.29,1.617
173512.0,0.26,0.11,0.29,2.8709999999999996
181712.0,0.27,0.11,0.29,5.9047
189912.0,0.28,0.11,0.29,10.035299999999998
198112.0,0.29,0.11,0.29,12.917100000000001
206312.0,0.3,0.11,0.29,13.175199999999998
214512.0,0.31,0.11,0.29,13.139499999999998
222712.0,0.32,0.11,0.29,17.5071
230912.0,0.33,0.11,0.29,34.2769
239112.0,0.34,0.11,0.29,68.34800000000001
247312.0,0.35,0.11,0.29,104.4204
255512.0,0.36,0.11,0.29,110.3921
263712.0,0.37,0.11,0.29,79.2633
271912.0,0.38,0.11,0.29,37.635
279456.0,0.39,0.11,0.29,12.036
284868.0,0.4,0.11,0.29,3.63983
296512.0,0.41,0.11,0.29,1.39308
304056.0,0.42,0.11,0.29,0.8029999999999999
308156.0,0.43,0.11,0.29,0.658
312256.0,0.44,0.11,0.29,0.5737
316356.0,0.45,0.11,0.29,0.5073
320456.0,0.46,0.11,0.29,0.4531
324556.0,0.47,0.11,0.29,0.4072
328656.0,0.48,0.11,0.29,0.3685
332756.0,0.49,0.11,0.29,0.33509999999999995
756.0,0.01,0.12,0.29,0.2758
4856.0,0.02,0.12,0.29,0.2905
8956.0,0.03,0.12,0.29,0.3046
13056.0,0.04,0.12,0.29,0.31820000000000004
17156.0,0.05,0.12,0.29,0.333
21256.0,0.06,0.12,0.29,0.369
25356.0,0.07,0.12,0.29,0.579
29456.0,0.08,0.12,0.29,1.7510000000000001
34312.0,0.09,0.12,0.29,6.20641
42512.0,0.1,0.12,0.29,16.2167
50712.0,0.11,0.12,0.29,30.5311
58912.0,0.12,0.12,0.29,42.147999999999996
67112.0,0.13,0.12,0.29,46.8689
75312.0,0.14,0.12,0.29,51.587700000000005
83512.0,0.15,0.12,0.29,70.4061
91712.0,0.16,0.12,0.29,111.4201
99912.0,0.17,0.12,0.29,161.4337
108112.0,0.18,0.12,0.29,189.4448
116312.0,0.19,0.12,0.29,167.4535
124512.0,0.2,0.12,0.29,104.4626
132712.0,0.21,0.12,0.29,43.8702
140912.0,0.22,0.12,0.29,13.578
149112.0,0.23,0.12,0.29,4.275
157312.0,0.24,0.12,0.29,2.135
165512.0,0.25,0.12,0.29,2.7560000000000002
173712.0,0.26,0.12,0.29,6.8469999999999995
181912.0,0.27,0.12,0.29,16.7338
190112.0,0.28,0.12,0.29,30.9491
198312.0,0.29,0.12,0.29,42.4828
206512.0,0.3,0.12,0.29,47.127700000000004
214712.0,0.31,0.12,0.29,51.78110000000001
222912.0,0.32,0.12,0.29,70.5417
231112.0,0.33,0.12,0.29,111.5056
239312.0,0.34,0.12,0.29,161.4728
247512.0,0.35,0.12,0.29,189.4413
255712.0,0.36,0.12,0.29,167.41000000000003
263912.0,0.37,0.12,0.29,104.38019999999999
272112.0,0.38,0.12,0.29,43.752900000000004
279556.0,0.39,0.12,0.29,13.245
285168.0,0.4,0.12,0.29,4.2706
296712.0,0.41,0.12,0.29,1.73197
304156.0,0.42,0.12,0.29,1.0050000000000001
308256.0,0.43,0.12,0.29,0.7939999999999999
312356.0,0.44,0.12,0.29,0.6718
316456.0,0.45,0.12,0.29,0.5801
320556.0,0.46,0.12,0.29,0.5098
324656.0,0.47,0.12,0.29,0.4517
328756.0,0.48,0.12,0.29,0.4041
332856.0,0.49,0.12,0.29,0.3637
856.0,0.01,0.13,0.29,0.2997
4956.0,0.02,0.13,0.29,0.31629999999999997
9056.0,0.03,0.13,0.29,0.3335
13156.0,0.04,0.13,0.29,0.35
17256.0,0.05,0.13,0.29,0.372
21356.0,0.06,0.13,0.29,0.436
25456.0,0.07,0.13,0.29,0.829
29556.0,0.08,0.13,0.29,2.96
34512.0,0.09,0.13,0.29,11.129900000000001
42712.0,0.1,0.13,0.29,31.5431
50912.0,0.11,0.13,0.29,65.1575
59112.0,0.12,0.13,0.29,99.6754
67312.0,0.13,0.13,0.29,123.3933
75512.0,0.14,0.13,0.29,144.4139
83712.0,0.15,0.13,0.29,177.4312
91912.0,0.16,0.13,0.29,218.4482
100112.0,0.17,0.13,0.29,250.4637
108312.0,0.18,0.13,0.29,253.4787
116512.0,0.19,0.13,0.29,204.4903
124712.0,0.2,0.13,0.29,113.5035
132912.0,0.21,0.13,0.29,41.113
141112.0,0.22,0.13,0.29,12.026
149312.0,0.23,0.13,0.29,4.35
157512.0,0.24,0.13,0.29,2.652
165712.0,0.25,0.13,0.29,4.172
173912.0,0.26,0.13,0.29,11.895000000000001
182112.0,0.27,0.13,0.29,32.141
190312.0,0.28,0.13,0.29,65.63140000000001
198512.0,0.29,0.13,0.29,100.04899999999999
206712.0,0.3,0.13,0.29,123.67999999999999
214912.0,0.31,0.13,0.29,144.6244
223112.0,0.32,0.13,0.29,177.57709999999997
231312.0,0.33,0.13,0.29,218.5352
239512.0,0.34,0.13,0.29,250.49749999999997
247712.0,0.35,0.13,0.29,253.4641
255912.0,0.36,0.13,0.29,204.43
264112.0,0.37,0.13,0.29,113.4002
272312.0,0.38,0.13,0.29,40.973
279656.0,0.39,0.13,0.29,11.654
285468.0,0.4,0.13,0.29,4.2997
296912.0,0.41,0.13,0.29,2.0101
304256.0,0.42,0.13,0.29,1.2120000000000002
308356.0,0.43,0.13,0.29,0.9319999999999999
312456.0,0.44,0.13,0.29,0.767
316556.0,0.45,0.13,0.29,0.6484000000000001
320656.0,0.46,0.13,0.29,0.5609999999999999
324756.0,0.47,0.13,0.29,0.491
328856.0,0.48,0.13,0.29,0.4354
332956.0,0.49,0.13,0.29,0.3901
956.0,0.01,0.14,0.29,0.3248
5056.0,0.02,0.14,0.29,0.34640000000000004
9156.0,0.03,0.14,0.29,0.36970000000000003
13256.0,0.04,0.14,0.29,0.39499999999999996
17356.0,0.05,0.14,0.29,0.432
21456.0,0.06,0.14,0.29,0.528
25556.0,0.07,0.14,0.29,1.003
29656.0,0.08,0.14,0.29,3.348
34712.0,0.09,0.14,0.29,12.552999999999999
42912.0,0.1,0.14,0.29,38.7681
51112.0,0.11,0.14,0.29,90.98549999999999
59312.0,0.12,0.14,0.29,157.4023
67512.0,0.13,0.14,0.29,209.4231
75712.0,0.14,0.14,0.29,241.4427
83912.0,0.15,0.14,0.29,262.4638
92112.0,0.16,0.14,0.29,274.4816
100312.0,0.17,0.14,0.29,279.4999
108512.0,0.18,0.14,0.29,275.5188
116712.0,0.19,0.14,0.29,228.5354
124912.0,0.2,0.14,0.29,125.5527
133112.0,0.21,0.14,0.29,40.769000000000005
141312.0,0.22,0.14,0.29,10.895000000000001
149512.0,0.23,0.14,0.29,4.43
157712.0,0.24,0.14,0.29,3.0729999999999995
165912.0,0.25,0.14,0.29,4.756
174112.0,0.26,0.14,0.29,13.426
182312.0,0.27,0.14,0.29,39.428999999999995
190512.0,0.28,0.14,0.29,91.496
198712.0,0.29,0.14,0.29,157.8006
206912.0,0.3,0.14,0.29,209.7257
215112.0,0.31,0.14,0.29,241.6643
223312.0,0.32,0.14,0.29,262.6122
231512.0,0.33,0.14,0.29,274.5644
239712.0,0.34,0.14,0.29,279.52389999999997
247912.0,0.35,0.14,0.29,275.4857
256112.0,0.36,0.14,0.29,228.44969999999998
264312.0,0.37,0.14,0.29,125.4191
272512.0,0.38,0.14,0.29,40.5919
279756.0,0.39,0.14,0.29,10.463000000000001
285768.0,0.4,0.14,0.29,4.3076
297112.0,0.41,0.14,0.29,2.2670999999999997
304356.0,0.42,0.14,0.29,1.408
308456.0,0.43,0.14,0.29,1.053
312556.0,0.44,0.14,0.29,0.843
316656.0,0.45,0.14,0.29,0.699
320756.0,0.46,0.14,0.29,0.5966
324856.0,0.47,0.14,0.29,0.5186999999999999
328956.0,0.48,0.14,0.29,0.45830000000000004
333056.0,0.49,0.14,0.29,0.4082
1056.0,0.01,0.15,0.29,0.3512
5156.0,0.02,0.15,0.29,0.3786
9256.0,0.03,0.15,0.29,0.4099
13356.0,0.04,0.15,0.29,0.449
17456.0,0.05,0.15,0.29,0.505
21556.0,0.06,0.15,0.29,0.626
25656.0,0.07,0.15,0.29,1.037
29756.0,0.08,0.15,0.29,2.727
34912.0,0.09,0.15,0.29,9.3755
43112.0,0.1,0.15,0.29,30.8927
51312.0,0.11,0.15,0.29,86.1129
59512.0,0.12,0.15,0.29,174.4327
67712.0,0.13,0.15,0.29,250.4534
75912.0,0.14,0.15,0.29,280.4758
84112.0,0.15,0.15,0.29,275.4988
92312.0,0.16,0.15,0.29,258.5203
100512.0,0.17,0.15,0.29,257.5414
108712.0,0.18,0.15,0.29,271.5632
116912.0,0.19,0.15,0.29,251.5826
125112.0,0.2,0.15,0.29,157.6049
133312.0,0.21,0.15,0.29,56.832
141512.0,0.22,0.15,0.29,14.276
149712.0,0.23,0.15,0.29,5.314
157912.0,0.24,0.15,0.29,3.4429999999999996
166112.0,0.25,0.15,0.29,4.301
174312.0,0.26,0.15,0.29,10.317
182512.0,0.27,0.15,0.29,31.576
190712.0,0.28,0.15,0.29,86.62800000000001
198912.0,0.29,0.15,0.29,174.8296
207112.0,0.3,0.15,0.29,250.7559
215312.0,0.31,0.15,0.29,280.6947
223512.0,0.32,0.15,0.29,275.64279999999997
231712.0,0.33,0.15,0.29,258.5943
239912.0,0.34,0.15,0.29,257.549
248112.0,0.35,0.15,0.29,271.508
256312.0,0.36,0.15,0.29,251.4692
264512.0,0.37,0.15,0.29,157.4367
272712.0,0.38,0.15,0.29,56.6086
279856.0,0.39,0.15,0.29,13.770999999999999
286068.0,0.4,0.15,0.29,5.1112
297312.0,0.41,0.15,0.29,2.6108999999999996
304456.0,0.42,0.15,0.29,1.5739999999999998
308556.0,0.43,0.15,0.29,1.134
312656.0,0.44,0.15,0.29,0.878
316756.0,0.45,0.15,0.29,0.716
320856.0,0.46,0.15,0.29,0.6076
324956.0,0.47,0.15,0.29,0.5289
329056.0,0.48,0.15,0.29,0.4667
333156.0,0.49,0.15,0.29,0.41680000000000006
1156.0,0.01,0.16,0.29,0.3747
5256.0,0.02,0.16,0.29,0.41000000000000003
9356.0,0.03,0.16,0.29,0.45099999999999996
13456.0,0.04,0.16,0.29,0.504
17556.0,0.05,0.16,0.29,0.5780000000000001
21656.0,0.06,0.16,0.29,0.713
25756.0,0.07,0.16,0.29,1.031
29856.0,0.08,0.16,0.29,1.985
35112.0,0.09,0.16,0.29,5.4074
43312.0,0.1,0.16,0.29,17.1175
51512.0,0.11,0.16,0.29,57.338699999999996
59712.0,0.12,0.16,0.29,147.4614
67912.0,0.13,0.16,0.29,244.486
76112.0,0.14,0.16,0.29,280.5112
84312.0,0.15,0.16,0.29,259.537
92512.0,0.16,0.16,0.29,217.5603
100712.0,0.17,0.16,0.29,217.5832
108912.0,0.18,0.16,0.29,257.6057
117112.0,0.19,0.16,0.29,268.629
125312.0,0.2,0.16,0.29,204.657
133512.0,0.21,0.16,0.29,97.196
141712.0,0.22,0.16,0.29,29.156
149912.0,0.23,0.16,0.29,8.968
158112.0,0.24,0.16,0.29,4.323
166312.0,0.25,0.16,0.29,3.775
174512.0,0.26,0.16,0.29,6.3629999999999995
182712.0,0.27,0.16,0.29,17.772
190912.0,0.28,0.16,0.29,57.81999999999999
199112.0,0.29,0.16,0.29,147.829
207312.0,0.3,0.16,0.29,244.76559999999998
215512.0,0.31,0.16,0.29,280.7137
223712.0,0.32,0.16,0.29,259.66610000000003
231912.0,0.33,0.16,0.29,217.6198
240112.0,0.34,0.16,0.29,217.5747
248312.0,0.35,0.16,0.29,257.5309
256512.0,0.36,0.16,0.29,268.4883
264712.0,0.37,0.16,0.29,204.45289999999997
272912.0,0.38,0.16,0.29,96.92389999999999
279956.0,0.39,0.16,0.29,28.578
286368.0,0.4,0.16,0.29,8.690900000000001
297512.0,0.41,0.16,0.29,3.5043
304556.0,0.42,0.16,0.29,1.79
308656.0,0.43,0.16,0.29,1.1600000000000001
312756.0,0.44,0.16,0.29,0.861
316856.0,0.45,0.16,0.29,0.693
320956.0,0.46,0.16,0.29,0.589
325056.0,0.47,0.16,0.29,0.5166
329156.0,0.48,0.16,0.29,0.4607
333256.0,0.49,0.16,0.29,0.4141
1256.0,0.01,0.17,0.29,0.3944
5356.0,0.02,0.17,0.29,0.43600000000000005
9456.0,0.03,0.17,0.29,0.484
13556.0,0.04,0.17,0.29,0.5469999999999999
17656.0,0.05,0.17,0.29,0.636
21756.0,0.06,0.17,0.29,0.779
25856.0,0.07,0.17,0.29,1.039
29956.0,0.08,0.17,0.29,1.6039999999999999
35312.0,0.09,0.17,0.29,3.2876000000000003
43512.0,0.1,0.17,0.29,8.4497
51712.0,0.11,0.17,0.29,30.065800000000003
59912.0,0.12,0.17,0.29,102.4924
68112.0,0.13,0.17,0.29,212.5198
76312.0,0.14,0.17,0.29,274.5488
84512.0,0.15,0.17,0.29,260.5764
92712.0,0.16,0.17,0.29,218.6015
100912.0,0.17,0.17,0.29,218.6231
109112.0,0.18,0.17,0.29,257.6434
117312.0,0.19,0.17,0.29,276.669
125512.0,0.2,0.17,0.29,242.7
133712.0,0.21,0.17,0.29,151.746
141912.0,0.22,0.17,0.29,62.32
150112.0,0.23,0.17,0.29,20.149
158312.0,0.24,0.17,0.29,7.215999999999999
166512.0,0.25,0.17,0.29,4.0
174712.0,0.26,0.17,0.29,4.28
182912.0,0.27,0.17,0.29,9.035
191112.0,0.28,0.17,0.29,30.478
199312.0,0.29,0.17,0.29,102.807
207512.0,0.3,0.17,0.29,212.76
215712.0,0.31,0.17,0.29,274.72229999999996
223912.0,0.32,0.17,0.29,260.68289999999996
232112.0,0.33,0.17,0.29,218.6429
240312.0,0.34,0.17,0.29,218.59910000000002
248512.0,0.35,0.17,0.29,257.5525
256712.0,0.36,0.17,0.29,276.507
264912.0,0.37,0.17,0.29,242.4678
273112.0,0.38,0.17,0.29,151.43590000000003
280056.0,0.39,0.17,0.29,61.684
286668.0,0.4,0.17,0.29,19.816899999999997
297712.0,0.41,0.17,0.29,6.394299999999999
304656.0,0.42,0.17,0.29,2.396
308756.0,0.43,0.17,0.29,1.206
312856.0,0.44,0.17,0.29,0.801
316956.0,0.45,0.17,0.29,0.634
321056.0,0.46,0.17,0.29,0.546
325156.0,0.47,0.17,0.29,0.487
329256.0,0.48,0.17,0.29,0.44229999999999997
333356.0,0.49,0.17,0.29,0.4029
1356.0,0.01,0.18,0.29,0.4074
5456.0,0.02,0.18,0.29,0.45099999999999996
9556.0,0.03,0.18,0.29,0.503
13656.0,0.04,0.18,0.29,0.573
17756.0,0.05,0.18,0.29,0.666
21856.0,0.06,0.18,0.29,0.806
25956.0,0.07,0.18,0.29,1.032
30056.0,0.08,0.18,0.29,1.444
35512.0,0.09,0.18,0.29,2.568
43712.0,0.1,0.18,0.29,5.3441
51912.0,0.11,0.18,0.29,16.8932
60112.0,0.12,0.18,0.29,67.62469999999999
68312.0,0.13,0.18,0.29,174.557
76512.0,0.14,0.18,0.29,262.5888
84712.0,0.15,0.18,0.29,274.6181
92912.0,0.16,0.18,0.29,258.6409
101112.0,0.17,0.18,0.29,258.6583
109312.0,0.18,0.18,0.29,271.6754
117512.0,0.19,0.18,0.29,275.697
125712.0,0.2,0.18,0.29,251.727
133912.0,0.21,0.18,0.29,185.779
142112.0,0.22,0.18,0.29,100.055
150312.0,0.23,0.18,0.29,39.581
158512.0,0.24,0.18,0.29,13.495000000000001
166712.0,0.25,0.18,0.29,5.226
174912.0,0.26,0.18,0.29,3.6879999999999997
183112.0,0.27,0.18,0.29,5.8420000000000005
191312.0,0.28,0.18,0.29,17.218
199512.0,0.29,0.18,0.29,67.874
207712.0,0.3,0.18,0.29,174.74999999999997
215912.0,0.31,0.18,0.29,262.728
224112.0,0.32,0.18,0.29,274.6996
232312.0,0.33,0.18,0.29,258.6638
240512.0,0.34,0.18,0.29,258.6212
248712.0,0.35,0.18,0.29,271.5737
256912.0,0.36,0.18,0.29,275.52639999999997
265112.0,0.37,0.18,0.29,251.4813
273312.0,0.38,0.18,0.29,185.44639999999998
280156.0,0.39,0.18,0.29,99.389
286968.0,0.4,0.18,0.29,39.229
297912.0,0.41,0.18,0.29,12.684800000000001
304756.0,0.42,0.18,0.29,3.782
308856.0,0.43,0.18,0.29,1.3419999999999999
312956.0,0.44,0.18,0.29,0.722
317056.0,0.45,0.18,0.29,0.5549999999999999
321156.0,0.46,0.18,0.29,0.49
325256.0,0.47,0.18,0.29,0.449
329356.0,0.48,0.18,0.29,0.417
333456.0,0.49,0.18,0.29,0.38759999999999994
1456.0,0.01,0.19,0.29,0.413
5556.0,0.02,0.19,0.29,0.455
9656.0,0.03,0.19,0.29,0.507
13756.0,0.04,0.19,0.29,0.575
17856.0,0.05,0.19,0.29,0.665
21956.0,0.06,0.19,0.29,0.793
26056.0,0.07,0.19,0.29,0.984
30156.0,0.08,0.19,0.29,1.3250000000000002
35712.0,0.09,0.19,0.29,2.3087
43912.0,0.1,0.19,0.29,4.7678
52112.0,0.11,0.19,0.29,14.2229
60312.0,0.12,0.19,0.29,54.0603
68512.0,0.13,0.19,0.29,148.5995
76712.0,0.14,0.19,0.29,244.6361
84912.0,0.15,0.19,0.29,279.6642
93112.0,0.16,0.19,0.29,277.6827
101312.0,0.17,0.19,0.29,268.6918
109512.0,0.18,0.19,0.29,250.701
117712.0,0.19,0.19,0.29,229.713
125912.0,0.2,0.19,0.29,207.739
134112.0,0.21,0.19,0.29,169.785
142312.0,0.22,0.19,0.29,109.859
150512.0,0.23,0.19,0.29,53.173
158712.0,0.24,0.19,0.29,19.653
166912.0,0.25,0.19,0.29,6.634
175112.0,0.26,0.19,0.29,3.56
183312.0,0.27,0.19,0.29,5.173
191512.0,0.28,0.19,0.29,14.463999999999999
199712.0,0.29,0.19,0.29,54.249
207912.0,0.3,0.19,0.29,148.746
216112.0,0.31,0.19,0.29,244.73999999999998
224312.0,0.32,0.19,0.29,279.72
232512.0,0.33,0.19,0.29,277.689
240712.0,0.34,0.19,0.29,268.6451
248912.0,0.35,0.19,0.29,250.59480000000002
257112.0,0.36,0.19,0.29,229.54250000000002
265312.0,0.37,0.19,0.29,207.4944
273512.0,0.38,0.19,0.29,169.45460000000003
280256.0,0.39,0.19,0.29,109.194
287268.0,0.4,0.19,0.29,52.84
298112.0,0.41,0.19,0.29,18.8937
304856.0,0.42,0.19,0.29,5.309
308956.0,0.43,0.19,0.29,1.48
313056.0,0.44,0.19,0.29,0.636
317156.0,0.45,0.19,0.29,0.478
321256.0,0.46,0.19,0.29,0.436
325356.0,0.47,0.19,0.29,0.411
329456.0,0.48,0.19,0.29,0.391
333556.0,0.49,0.19,0.29,0.37
1556.0,0.01,0.2,0.29,0.409
5656.0,0.02,0.2,0.29,0.449
9756.0,0.03,0.2,0.29,0.497
13856.0,0.04,0.2,0.29,0.558
17956.0,0.05,0.2,0.29,0.636
22056.0,0.06,0.2,0.29,0.745
26156.0,0.07,0.2,0.29,0.8999999999999999
30256.0,0.08,0.2,0.29,1.185
35912.0,0.09,0.2,0.29,2.1586
44112.0,0.1,0.2,0.29,5.0837
52312.0,0.11,0.2,0.29,16.154799999999998
60512.0,0.12,0.2,0.29,54.5013
68712.0,0.13,0.2,0.29,134.6483
76912.0,0.14,0.2,0.29,218.6898
85112.0,0.15,0.2,0.29,252.7167
93312.0,0.16,0.2,0.29,238.729
101512.0,0.17,0.2,0.29,199.726
109712.0,0.18,0.2,0.29,155.72
117912.0,0.19,0.2,0.29,127.72
