Node Number,x,y,z,Dynamic Pressure
32477.0,0.122,0.316,0.143,0.664
32478.0,0.133,0.316,0.133,1.2
32479.0,0.143,0.316,0.122,2.61
3248.0,0.02,0.194,0.051,0.134
32480.0,0.153,0.316,0.112,5.54
32481.0,0.163,0.316,0.102,10.3
32482.0,0.173,0.316,0.092,16.7
32483.0,0.184,0.316,0.082,24.0
32484.0,0.194,0.316,0.071,31.6
32485.0,0.204,0.316,0.061,38.9
32486.0,0.214,0.316,0.051,45.1
32487.0,0.225,0.316,0.041,49.7
32488.0,0.235,0.316,0.031,52.0
32489.0,0.245,0.316,0.020,51.8
3249.0,0.031,0.194,0.041,0.115
32490.0,0.255,0.316,0.010,49.3
32491.0,0.255,0.316,0.,49.6
32492.0,0.,0.306,0.265,0.17
32493.0,0.010,0.306,0.265,0.171
32494.0,0.02,0.306,0.255,0.182
32495.0,0.031,0.306,0.245,0.199
32496.0,0.041,0.306,0.235,0.223
32497.0,0.051,0.306,0.224,0.253
32498.0,0.061,0.306,0.214,0.285
32499.0,0.071,0.306,0.204,0.319
325.0,0.071,0.02,0.020,0.00213
3250.0,0.041,0.194,0.031,0.115
32500.0,0.082,0.306,0.194,0.352
32501.0,0.092,0.306,0.184,0.384
32502.0,0.102,0.306,0.173,0.419
32503.0,0.112,0.306,0.163,0.48
32504.0,0.122,0.306,0.153,0.679
32505.0,0.133,0.306,0.143,1.38
32506.0,0.143,0.306,0.133,3.34
32507.0,0.153,0.306,0.122,7.43
32508.0,0.163,0.306,0.112,13.9
32509.0,0.173,0.306,0.102,22.3
3251.0,0.051,0.194,0.020,0.153
32510.0,0.184,0.306,0.092,31.7
32511.0,0.194,0.306,0.082,41.4
32512.0,0.204,0.306,0.071,50.7
32513.0,0.214,0.306,0.061,59.3
32514.0,0.225,0.306,0.051,65.9
32515.0,0.235,0.306,0.041,69.4
32516.0,0.245,0.306,0.031,68.9
32517.0,0.255,0.306,0.020,65.3
32518.0,0.265,0.306,0.010,59.5
32519.0,0.265,0.306,0.,59.4
3252.0,0.061,0.194,0.010,0.258
32520.0,0.,0.296,0.276,0.17
32521.0,0.010,0.296,0.276,0.171
32522.0,0.02,0.296,0.265,0.181
32523.0,0.031,0.296,0.255,0.196
32524.0,0.041,0.296,0.245,0.218
32525.0,0.051,0.296,0.235,0.245
32526.0,0.061,0.296,0.224,0.277
32527.0,0.071,0.296,0.214,0.312
32528.0,0.082,0.296,0.204,0.346
32529.0,0.092,0.296,0.194,0.378
3253.0,0.061,0.194,0.,0.245
32530.0,0.102,0.296,0.184,0.41
32531.0,0.112,0.296,0.173,0.468
32532.0,0.122,0.296,0.163,0.693
32533.0,0.133,0.296,0.153,1.59
32534.0,0.143,0.296,0.143,4.22
32535.0,0.153,0.296,0.133,9.65
32536.0,0.163,0.296,0.122,18.0
32537.0,0.173,0.296,0.112,28.4
32538.0,0.184,0.296,0.102,39.5
32539.0,0.194,0.296,0.092,51.0
3254.0,0.010,0.184,0.071,0.164
32540.0,0.204,0.296,0.082,62.7
32541.0,0.214,0.296,0.071,74.3
32542.0,0.225,0.296,0.061,84.3
32543.0,0.235,0.296,0.051,90.0
32544.0,0.245,0.296,0.041,90.1
32545.0,0.255,0.296,0.031,84.9
32546.0,0.265,0.296,0.020,77.0
32547.0,0.276,0.296,0.010,67.9
32548.0,0.276,0.296,0.,67.1
32549.0,0.010,0.286,0.286,0.17
3255.0,0.,0.184,0.071,0.162
32550.0,0.,0.286,0.286,0.169
32551.0,0.02,0.286,0.276,0.179
32552.0,0.031,0.286,0.265,0.193
32553.0,0.041,0.286,0.255,0.212
32554.0,0.051,0.286,0.245,0.237
32555.0,0.061,0.286,0.235,0.267
32556.0,0.071,0.286,0.224,0.301
32557.0,0.082,0.286,0.214,0.336
32558.0,0.092,0.286,0.204,0.369
32559.0,0.102,0.286,0.194,0.398
3256.0,0.02,0.184,0.061,0.143
32560.0,0.112,0.286,0.184,0.451
32561.0,0.122,0.286,0.173,0.697
32562.0,0.133,0.286,0.163,1.8
32563.0,0.143,0.286,0.153,5.13
32564.0,0.153,0.286,0.143,11.9
32565.0,0.163,0.286,0.133,21.9
32566.0,0.173,0.286,0.122,33.6
32567.0,0.184,0.286,0.112,45.5
32568.0,0.194,0.286,0.102,58.1
32569.0,0.204,0.286,0.092,72.4
3257.0,0.031,0.184,0.051,0.129
32570.0,0.214,0.286,0.082,88.3
32571.0,0.225,0.286,0.071,103.0
32572.0,0.235,0.286,0.061,112.0
32573.0,0.245,0.286,0.051,114.0
32574.0,0.255,0.286,0.041,108.0
32575.0,0.265,0.286,0.031,97.0
32576.0,0.276,0.286,0.020,85.2
32577.0,0.286,0.286,0.010,73.0
32578.0,0.286,0.286,0.,71.6
32579.0,0.010,0.276,0.296,0.167
3258.0,0.041,0.184,0.041,0.133
32580.0,0.,0.276,0.296,0.166
32581.0,0.02,0.276,0.286,0.176
32582.0,0.031,0.276,0.276,0.188
32583.0,0.041,0.276,0.265,0.205
32584.0,0.051,0.276,0.255,0.228
32585.0,0.061,0.276,0.245,0.257
32586.0,0.071,0.276,0.235,0.29
32587.0,0.082,0.276,0.224,0.325
32588.0,0.092,0.276,0.214,0.357
32589.0,0.102,0.276,0.204,0.384
3259.0,0.051,0.184,0.031,0.169
32590.0,0.112,0.276,0.194,0.43
32591.0,0.122,0.276,0.184,0.682
32592.0,0.133,0.276,0.173,1.94
32593.0,0.143,0.276,0.163,5.85
32594.0,0.153,0.276,0.153,13.6
32595.0,0.163,0.276,0.143,24.5
32596.0,0.173,0.276,0.133,36.2
32597.0,0.184,0.276,0.122,47.6
32598.0,0.194,0.276,0.112,60.6
32599.0,0.204,0.276,0.102,78.0
326.0,0.082,0.02,0.010,0.00109
3260.0,0.061,0.184,0.020,0.268
32600.0,0.214,0.276,0.092,99.4
32601.0,0.225,0.276,0.082,120.0
32602.0,0.235,0.276,0.071,133.0
32603.0,0.245,0.276,0.061,136.0
32604.0,0.255,0.276,0.051,130.0
32605.0,0.265,0.276,0.041,118.0
32606.0,0.276,0.276,0.031,103.0
32607.0,0.286,0.276,0.020,86.9
32608.0,0.296,0.276,0.010,71.2
32609.0,0.296,0.276,0.,69.9
3261.0,0.071,0.184,0.010,0.473
32610.0,0.010,0.265,0.306,0.163
32611.0,0.,0.265,0.306,0.162
32612.0,0.02,0.265,0.296,0.172
32613.0,0.031,0.265,0.286,0.183
32614.0,0.041,0.265,0.276,0.198
32615.0,0.051,0.265,0.265,0.219
32616.0,0.061,0.265,0.255,0.247
32617.0,0.071,0.265,0.245,0.279
32618.0,0.082,0.265,0.235,0.313
32619.0,0.092,0.265,0.224,0.343
3262.0,0.071,0.184,0.,0.48
32620.0,0.102,0.265,0.214,0.367
32621.0,0.112,0.265,0.204,0.404
32622.0,0.122,0.265,0.194,0.639
32623.0,0.133,0.265,0.184,1.94
32624.0,0.143,0.265,0.173,6.13
32625.0,0.153,0.265,0.163,14.3
32626.0,0.163,0.265,0.153,24.8
32627.0,0.173,0.265,0.143,35.0
32628.0,0.184,0.265,0.133,44.5
32629.0,0.194,0.265,0.122,57.8
3263.0,0.010,0.173,0.082,0.159
32630.0,0.204,0.265,0.112,79.9
32631.0,0.214,0.265,0.102,109.0
32632.0,0.225,0.265,0.092,134.0
32633.0,0.235,0.265,0.082,147.0
32634.0,0.245,0.265,0.071,148.0
32635.0,0.255,0.265,0.061,145.0
32636.0,0.265,0.265,0.051,135.0
32637.0,0.276,0.265,0.041,117.0
32638.0,0.286,0.265,0.031,96.3
32639.0,0.296,0.265,0.020,76.9
3264.0,0.,0.173,0.082,0.156
32640.0,0.306,0.265,0.010,60.1
32641.0,0.306,0.265,0.,59.6
32642.0,0.010,0.255,0.316,0.158
32643.0,0.,0.255,0.316,0.157
32644.0,0.02,0.255,0.306,0.166
32645.0,0.031,0.255,0.296,0.176
32646.0,0.041,0.255,0.286,0.191
32647.0,0.051,0.255,0.276,0.211
32648.0,0.061,0.255,0.265,0.237
32649.0,0.071,0.255,0.255,0.268
3265.0,0.02,0.173,0.071,0.144
32650.0,0.082,0.255,0.245,0.299
32651.0,0.092,0.255,0.235,0.327
32652.0,0.102,0.255,0.224,0.348
32653.0,0.112,0.255,0.214,0.375
32654.0,0.122,0.255,0.204,0.567
32655.0,0.133,0.255,0.194,1.75
32656.0,0.143,0.255,0.184,5.74
32657.0,0.153,0.255,0.173,13.3
32658.0,0.163,0.255,0.163,22.4
32659.0,0.173,0.255,0.153,29.9
3266.0,0.031,0.173,0.061,0.134
32660.0,0.184,0.255,0.143,37.0
32661.0,0.194,0.255,0.133,51.5
32662.0,0.204,0.255,0.122,80.2
32663.0,0.214,0.255,0.112,117.0
32664.0,0.225,0.255,0.102,146.0
32665.0,0.235,0.255,0.092,153.0
32666.0,0.245,0.255,0.082,146.0
32667.0,0.255,0.255,0.071,147.0
32668.0,0.265,0.255,0.061,143.0
32669.0,0.276,0.255,0.051,122.0
3267.0,0.041,0.173,0.051,0.14
32670.0,0.286,0.255,0.041,97.8
32671.0,0.296,0.255,0.031,75.6
32672.0,0.306,0.255,0.020,57.5
32673.0,0.316,0.255,0.010,43.4
32674.0,0.316,0.255,0.,43.9
32675.0,0.010,0.245,0.327,0.152
32676.0,0.,0.245,0.327,0.151
32677.0,0.02,0.245,0.316,0.159
32678.0,0.031,0.245,0.306,0.169
32679.0,0.041,0.245,0.296,0.183
3268.0,0.051,0.173,0.041,0.175
32680.0,0.051,0.245,0.286,0.203
32681.0,0.061,0.245,0.276,0.228
32682.0,0.071,0.245,0.265,0.256
32683.0,0.082,0.245,0.255,0.285
32684.0,0.092,0.245,0.245,0.31
32685.0,0.102,0.245,0.235,0.328
32686.0,0.112,0.245,0.224,0.347
32687.0,0.122,0.245,0.214,0.48
32688.0,0.133,0.245,0.204,1.4
32689.0,0.143,0.245,0.194,4.71
3269.0,0.061,0.173,0.031,0.261
32690.0,0.153,0.245,0.184,11.0
32691.0,0.163,0.245,0.173,17.8
32692.0,0.173,0.245,0.163,22.4
32693.0,0.184,0.245,0.153,27.8
32694.0,0.194,0.245,0.143,44.1
32695.0,0.204,0.245,0.133,80.1
32696.0,0.214,0.245,0.122,125.0
32697.0,0.225,0.245,0.112,154.0
32698.0,0.235,0.245,0.102,158.0
32699.0,0.245,0.245,0.092,148.0
327.0,0.082,0.02,0.,0.000537
3270.0,0.071,0.173,0.020,0.436
32700.0,0.255,0.245,0.082,148.0
32701.0,0.265,0.245,0.071,141.0
32702.0,0.276,0.245,0.061,117.0
32703.0,0.286,0.245,0.051,91.1
32704.0,0.296,0.245,0.041,68.8
32705.0,0.306,0.245,0.031,51.0
32706.0,0.316,0.245,0.020,37.5
32707.0,0.327,0.245,0.010,27.6
32708.0,0.327,0.245,0.,28.5
32709.0,0.010,0.235,0.337,0.145
3271.0,0.082,0.173,0.010,0.76
32710.0,0.,0.235,0.337,0.144
32711.0,0.02,0.235,0.327,0.151
32712.0,0.031,0.235,0.316,0.161
32713.0,0.041,0.235,0.306,0.176
32714.0,0.051,0.235,0.296,0.195
32715.0,0.061,0.235,0.286,0.217
32716.0,0.071,0.235,0.276,0.242
32717.0,0.082,0.235,0.265,0.267
32718.0,0.092,0.235,0.255,0.289
32719.0,0.102,0.235,0.245,0.305
3272.0,0.082,0.173,0.,0.793
32720.0,0.112,0.235,0.235,0.319
32721.0,0.122,0.235,0.224,0.4
32722.0,0.133,0.235,0.214,0.994
32723.0,0.143,0.235,0.204,3.33
32724.0,0.153,0.235,0.194,7.86
32725.0,0.163,0.235,0.184,12.4
32726.0,0.173,0.235,0.173,15.0
32727.0,0.184,0.235,0.163,19.4
32728.0,0.194,0.235,0.153,36.5
32729.0,0.204,0.235,0.143,77.7
3273.0,0.010,0.163,0.092,0.148
32730.0,0.214,0.235,0.133,127.0
32731.0,0.225,0.235,0.122,155.0
32732.0,0.235,0.235,0.112,159.0
32733.0,0.245,0.235,0.102,156.0
32734.0,0.255,0.235,0.092,152.0
32735.0,0.265,0.235,0.082,135.0
32736.0,0.276,0.235,0.071,108.0
32737.0,0.286,0.235,0.061,82.3
32738.0,0.296,0.235,0.051,60.8
32739.0,0.306,0.235,0.041,44.3
3274.0,0.,0.163,0.092,0.145
32740.0,0.316,0.235,0.031,31.9
32741.0,0.327,0.235,0.020,22.8
32742.0,0.337,0.235,0.010,16.5
32743.0,0.337,0.235,0.,17.3
32744.0,0.010,0.225,0.347,0.137
32745.0,0.,0.225,0.347,0.136
32746.0,0.02,0.225,0.337,0.143
32747.0,0.031,0.225,0.327,0.153
32748.0,0.041,0.225,0.316,0.167
32749.0,0.051,0.225,0.306,0.184
3275.0,0.02,0.163,0.082,0.137
32750.0,0.061,0.225,0.296,0.203
32751.0,0.071,0.225,0.286,0.224
32752.0,0.082,0.225,0.276,0.245
32753.0,0.092,0.225,0.265,0.265
32754.0,0.102,0.225,0.255,0.281
32755.0,0.112,0.225,0.245,0.293
32756.0,0.122,0.225,0.235,0.339
32757.0,0.133,0.225,0.224,0.656
32758.0,0.143,0.225,0.214,2.02
32759.0,0.153,0.225,0.204,4.84
3276.0,0.031,0.163,0.071,0.132
32760.0,0.163,0.225,0.194,7.67
32761.0,0.173,0.225,0.184,9.28
32762.0,0.184,0.225,0.173,12.7
32763.0,0.194,0.225,0.163,28.4
32764.0,0.204,0.225,0.153,70.4
32765.0,0.214,0.225,0.143,122.0
32766.0,0.225,0.225,0.133,145.0
32767.0,0.235,0.225,0.122,145.0
32768.0,0.245,0.225,0.112,145.0
32769.0,0.255,0.225,0.102,143.0
3277.0,0.041,0.163,0.061,0.139
32770.0,0.265,0.225,0.092,129.0
32771.0,0.276,0.225,0.082,104.0
32772.0,0.286,0.225,0.071,78.5
32773.0,0.296,0.225,0.061,57.7
32774.0,0.306,0.225,0.051,41.6
32775.0,0.316,0.225,0.041,29.4
32776.0,0.327,0.225,0.031,20.4
32777.0,0.337,0.225,0.020,14.1
32778.0,0.347,0.225,0.010,9.97
32779.0,0.347,0.225,0.,10.4
3278.0,0.051,0.163,0.051,0.17
32780.0,0.010,0.214,0.357,0.129
32781.0,0.,0.214,0.357,0.128
32782.0,0.02,0.214,0.347,0.135
32783.0,0.031,0.214,0.337,0.143
32784.0,0.041,0.214,0.327,0.155
32785.0,0.051,0.214,0.316,0.169
32786.0,0.061,0.214,0.306,0.185
32787.0,0.071,0.214,0.296,0.203
32788.0,0.082,0.214,0.286,0.221
32789.0,0.092,0.214,0.276,0.239
3279.0,0.061,0.163,0.041,0.244
32790.0,0.102,0.214,0.265,0.254
32791.0,0.112,0.214,0.255,0.268
32792.0,0.122,0.214,0.245,0.297
32793.0,0.133,0.214,0.235,0.448
32794.0,0.143,0.214,0.224,1.11
32795.0,0.153,0.214,0.214,2.61
32796.0,0.163,0.214,0.204,4.31
32797.0,0.173,0.214,0.194,5.49
32798.0,0.184,0.214,0.184,7.97
32799.0,0.194,0.214,0.173,19.8
328.0,0.010,0.010,0.092,0.00111
3280.0,0.071,0.163,0.031,0.388
32800.0,0.204,0.214,0.163,57.9
32801.0,0.214,0.214,0.153,109.0
32802.0,0.225,0.214,0.143,128.0
32803.0,0.235,0.214,0.133,119.0
32804.0,0.245,0.214,0.122,113.0
32805.0,0.255,0.214,0.112,116.0
32806.0,0.265,0.214,0.102,113.0
32807.0,0.276,0.214,0.092,98.6
32808.0,0.286,0.214,0.082,78.8
32809.0,0.296,0.214,0.071,59.8
3281.0,0.082,0.163,0.020,0.642
32810.0,0.306,0.214,0.061,43.7
32811.0,0.316,0.214,0.051,30.7
32812.0,0.327,0.214,0.041,20.9
32813.0,0.337,0.214,0.031,13.9
32814.0,0.347,0.214,0.020,9.2
32815.0,0.357,0.214,0.010,6.31
32816.0,0.357,0.214,0.,6.54
32817.0,0.010,0.204,0.367,0.123
32818.0,0.,0.204,0.367,0.122
32819.0,0.02,0.204,0.357,0.126
3282.0,0.092,0.163,0.010,1.08
32820.0,0.031,0.204,0.347,0.132
32821.0,0.041,0.204,0.337,0.141
32822.0,0.051,0.204,0.327,0.152
32823.0,0.061,0.204,0.316,0.165
32824.0,0.071,0.204,0.306,0.179
32825.0,0.082,0.204,0.296,0.195
32826.0,0.092,0.204,0.286,0.211
32827.0,0.102,0.204,0.276,0.226
32828.0,0.112,0.204,0.265,0.241
32829.0,0.122,0.204,0.255,0.266
3283.0,0.092,0.163,0.,1.14
32830.0,0.133,0.204,0.245,0.344
32831.0,0.143,0.204,0.235,0.632
32832.0,0.153,0.204,0.224,1.35
32833.0,0.163,0.204,0.214,2.33
32834.0,0.173,0.204,0.204,3.24
32835.0,0.184,0.204,0.194,4.85
32836.0,0.194,0.204,0.184,12.0
32837.0,0.204,0.204,0.173,41.5
32838.0,0.214,0.204,0.163,90.8
32839.0,0.225,0.204,0.153,112.0
3284.0,0.010,0.153,0.102,0.134
32840.0,0.235,0.204,0.143,94.5
32841.0,0.245,0.204,0.133,77.2
32842.0,0.255,0.204,0.122,77.1
32843.0,0.265,0.204,0.112,82.6
32844.0,0.276,0.204,0.102,82.2
32845.0,0.286,0.204,0.092,73.6
32846.0,0.296,0.204,0.082,60.5
32847.0,0.306,0.204,0.071,46.5
32848.0,0.316,0.204,0.061,33.5
32849.0,0.327,0.204,0.051,22.9
3285.0,0.,0.153,0.102,0.132
32850.0,0.337,0.204,0.041,14.9
32851.0,0.347,0.204,0.031,9.5
32852.0,0.357,0.204,0.020,6.1
32853.0,0.367,0.204,0.010,4.12
32854.0,0.367,0.204,0.,4.23
32855.0,0.010,0.194,0.378,0.116
32856.0,0.,0.194,0.378,0.115
32857.0,0.02,0.194,0.367,0.118
32858.0,0.031,0.194,0.357,0.122
32859.0,0.041,0.194,0.347,0.127
3286.0,0.02,0.153,0.092,0.127
32860.0,0.051,0.194,0.337,0.135
32861.0,0.061,0.194,0.327,0.145
32862.0,0.071,0.194,0.316,0.157
32863.0,0.082,0.194,0.306,0.17
32864.0,0.092,0.194,0.296,0.184
32865.0,0.102,0.194,0.286,0.199
32866.0,0.112,0.194,0.276,0.214
32867.0,0.122,0.194,0.265,0.237
32868.0,0.133,0.194,0.255,0.289
32869.0,0.143,0.194,0.245,0.43
3287.0,0.031,0.153,0.082,0.124
32870.0,0.153,0.194,0.235,0.769
32871.0,0.163,0.194,0.224,1.32
32872.0,0.173,0.194,0.214,1.99
32873.0,0.184,0.194,0.204,3.02
32874.0,0.194,0.194,0.194,6.58
32875.0,0.204,0.194,0.184,24.6
32876.0,0.214,0.194,0.173,67.8
32877.0,0.225,0.194,0.163,97.1
32878.0,0.235,0.194,0.153,81.9
32879.0,0.245,0.194,0.143,54.5
3288.0,0.041,0.153,0.071,0.132
32880.0,0.255,0.194,0.133,44.0
32881.0,0.265,0.194,0.122,46.9
32882.0,0.276,0.194,0.112,53.2
32883.0,0.286,0.194,0.102,55.8
32884.0,0.296,0.194,0.092,52.0
32885.0,0.306,0.194,0.082,43.7
32886.0,0.316,0.194,0.071,33.5
32887.0,0.327,0.194,0.061,23.7
32888.0,0.337,0.194,0.051,15.7
32889.0,0.347,0.194,0.041,9.89
3289.0,0.051,0.153,0.061,0.159
32890.0,0.357,0.194,0.031,6.16
32891.0,0.367,0.194,0.020,3.96
32892.0,0.378,0.194,0.010,2.68
32893.0,0.378,0.194,0.,2.73
32894.0,0.010,0.184,0.388,0.109
32895.0,0.,0.184,0.388,0.109
32896.0,0.02,0.184,0.378,0.11
32897.0,0.031,0.184,0.367,0.113
32898.0,0.041,0.184,0.357,0.116
32899.0,0.051,0.184,0.347,0.122
329.0,0.010,0.,0.092,0.000781
3290.0,0.061,0.153,0.051,0.219
32900.0,0.061,0.184,0.337,0.129
32901.0,0.071,0.184,0.327,0.138
32902.0,0.082,0.184,0.316,0.148
32903.0,0.092,0.184,0.306,0.16
32904.0,0.102,0.184,0.296,0.173
32905.0,0.112,0.184,0.286,0.189
32906.0,0.122,0.184,0.276,0.21
32907.0,0.133,0.184,0.265,0.25
32908.0,0.143,0.184,0.255,0.336
32909.0,0.153,0.184,0.245,0.52
3291.0,0.071,0.153,0.041,0.334
32910.0,0.163,0.184,0.235,0.843
32911.0,0.173,0.184,0.224,1.3
32912.0,0.184,0.184,0.214,1.97
32913.0,0.194,0.184,0.204,3.61
32914.0,0.204,0.184,0.194,12.0
32915.0,0.214,0.184,0.184,41.8
32916.0,0.225,0.184,0.173,76.8
32917.0,0.235,0.184,0.163,75.3
32918.0,0.245,0.184,0.153,47.4
32919.0,0.255,0.184,0.143,27.7
3292.0,0.082,0.153,0.031,0.533
32920.0,0.265,0.184,0.133,22.7
32921.0,0.276,0.184,0.122,25.5
32922.0,0.286,0.184,0.112,30.9
32923.0,0.296,0.184,0.102,34.1
32924.0,0.306,0.184,0.092,32.8
32925.0,0.316,0.184,0.082,27.8
32926.0,0.327,0.184,0.071,21.1
32927.0,0.337,0.184,0.061,14.7
32928.0,0.347,0.184,0.051,9.48
32929.0,0.357,0.184,0.041,5.92
3293.0,0.092,0.153,0.020,0.852
32930.0,0.367,0.184,0.031,3.76
32931.0,0.378,0.184,0.020,2.5
32932.0,0.388,0.184,0.010,1.7
32933.0,0.388,0.184,0.,1.72
32934.0,0.010,0.173,0.398,0.102
32935.0,0.,0.173,0.398,0.101
32936.0,0.02,0.173,0.388,0.103
32937.0,0.031,0.173,0.378,0.104
32938.0,0.041,0.173,0.367,0.107
32939.0,0.051,0.173,0.357,0.111
3294.0,0.102,0.153,0.010,1.36
32940.0,0.061,0.173,0.347,0.116
32941.0,0.071,0.173,0.337,0.122
32942.0,0.082,0.173,0.327,0.13
32943.0,0.092,0.173,0.316,0.14
32944.0,0.102,0.173,0.306,0.151
32945.0,0.112,0.173,0.296,0.165
32946.0,0.122,0.173,0.286,0.185
32947.0,0.133,0.173,0.276,0.217
32948.0,0.143,0.173,0.265,0.279
32949.0,0.153,0.173,0.255,0.395
3295.0,0.102,0.153,0.,1.44
32950.0,0.163,0.173,0.245,0.598
32951.0,0.173,0.173,0.235,0.905
32952.0,0.184,0.173,0.224,1.34
32953.0,0.194,0.173,0.214,2.14
32954.0,0.204,0.173,0.204,5.29
32955.0,0.214,0.173,0.194,20.1
32956.0,0.225,0.173,0.184,49.7
32957.0,0.235,0.173,0.173,62.7
32958.0,0.245,0.173,0.163,45.5
32959.0,0.255,0.173,0.153,23.4
3296.0,0.010,0.143,0.112,0.12
32960.0,0.265,0.173,0.143,13.0
32961.0,0.276,0.173,0.133,10.8
32962.0,0.286,0.173,0.122,12.6
32963.0,0.296,0.173,0.112,15.9
32964.0,0.306,0.173,0.102,18.2
32965.0,0.316,0.173,0.092,17.8
32966.0,0.327,0.173,0.082,15.1
32967.0,0.337,0.173,0.071,11.4
32968.0,0.347,0.173,0.061,7.85
32969.0,0.357,0.173,0.051,5.1
3297.0,0.,0.143,0.112,0.118
32970.0,0.367,0.173,0.041,3.31
32971.0,0.378,0.173,0.031,2.24
32972.0,0.388,0.173,0.020,1.56
32973.0,0.398,0.173,0.010,1.04
32974.0,0.398,0.173,0.,1.03
32975.0,0.010,0.163,0.408,0.0945
32976.0,0.,0.163,0.408,0.0938
32977.0,0.02,0.163,0.398,0.0951
32978.0,0.031,0.163,0.388,0.0966
32979.0,0.041,0.163,0.378,0.0987
3298.0,0.02,0.143,0.102,0.116
32980.0,0.051,0.163,0.367,0.101
32981.0,0.061,0.163,0.357,0.105
32982.0,0.071,0.163,0.347,0.11
32983.0,0.082,0.163,0.337,0.116
32984.0,0.092,0.163,0.327,0.124
32985.0,0.102,0.163,0.316,0.134
32986.0,0.112,0.163,0.306,0.146
32987.0,0.122,0.163,0.296,0.163
32988.0,0.133,0.163,0.286,0.19
32989.0,0.143,0.163,0.276,0.236
3299.0,0.031,0.143,0.092,0.115
32990.0,0.153,0.163,0.265,0.317
32991.0,0.163,0.163,0.255,0.454
32992.0,0.173,0.163,0.245,0.662
32993.0,0.184,0.163,0.235,0.95
32994.0,0.194,0.163,0.224,1.38
32995.0,0.204,0.163,0.214,2.46
32996.0,0.214,0.163,0.204,7.81
32997.0,0.225,0.163,0.194,24.2
32998.0,0.235,0.163,0.184,41.2
32999.0,0.245,0.163,0.173,38.0
33.0,0.,0.02,0.010,6.51e-06
330.0,0.,0.010,0.092,0.000573
3300.0,0.041,0.143,0.082,0.122
33000.0,0.255,0.163,0.163,21.8
33001.0,0.265,0.163,0.153,10.1
33002.0,0.276,0.163,0.143,5.79
33003.0,0.286,0.163,0.133,5.03
33004.0,0.296,0.163,0.122,5.93
33005.0,0.306,0.163,0.112,7.49
33006.0,0.316,0.163,0.102,8.56
33007.0,0.327,0.163,0.092,8.41
33008.0,0.337,0.163,0.082,7.15
33009.0,0.347,0.163,0.071,5.42
3301.0,0.051,0.143,0.071,0.144
33010.0,0.357,0.163,0.061,3.82
33011.0,0.367,0.163,0.051,2.65
33012.0,0.378,0.163,0.041,1.88
33013.0,0.388,0.163,0.031,1.36
33014.0,0.398,0.163,0.020,0.952
33015.0,0.408,0.163,0.010,0.599
33016.0,0.408,0.163,0.,0.573
33017.0,0.010,0.153,0.418,0.0864
33018.0,0.,0.153,0.418,0.0858
33019.0,0.02,0.153,0.408,0.0872
3302.0,0.061,0.143,0.061,0.192
33020.0,0.031,0.153,0.398,0.0888
33021.0,0.041,0.153,0.388,0.0908
33022.0,0.051,0.153,0.378,0.0933
33023.0,0.061,0.153,0.367,0.0964
33024.0,0.071,0.153,0.357,0.1
33025.0,0.082,0.153,0.347,0.105
33026.0,0.092,0.153,0.337,0.112
33027.0,0.102,0.153,0.327,0.12
33028.0,0.112,0.153,0.316,0.13
33029.0,0.122,0.153,0.306,0.144
3303.0,0.071,0.143,0.051,0.281
33030.0,0.133,0.153,0.296,0.166
33031.0,0.143,0.153,0.286,0.202
33032.0,0.153,0.153,0.276,0.262
33033.0,0.163,0.153,0.265,0.359
33034.0,0.173,0.153,0.255,0.503
33035.0,0.184,0.153,0.245,0.699
33036.0,0.194,0.153,0.235,0.951
33037.0,0.204,0.153,0.224,1.35
33038.0,0.214,0.153,0.214,2.79
33039.0,0.225,0.153,0.204,8.77
3304.0,0.082,0.143,0.041,0.43
33040.0,0.235,0.153,0.194,19.6
33041.0,0.245,0.153,0.184,23.9
33042.0,0.255,0.153,0.173,16.9
33043.0,0.265,0.153,0.163,8.35
33044.0,0.276,0.153,0.153,4.01
33045.0,0.286,0.153,0.143,2.64
33046.0,0.296,0.153,0.133,2.45
33047.0,0.306,0.153,0.122,2.83
33048.0,0.316,0.153,0.112,3.41
33049.0,0.327,0.153,0.102,3.78
3305.0,0.092,0.143,0.031,0.668
33050.0,0.337,0.153,0.092,3.67
33051.0,0.347,0.153,0.082,3.15
33052.0,0.357,0.153,0.071,2.5
33053.0,0.367,0.153,0.061,1.92
33054.0,0.378,0.153,0.051,1.48
33055.0,0.388,0.153,0.041,1.13
33056.0,0.398,0.153,0.031,0.831
33057.0,0.408,0.153,0.020,0.556
33058.0,0.418,0.153,0.010,0.319
33059.0,0.418,0.153,0.,0.29
3306.0,0.102,0.143,0.020,1.02
33060.0,0.010,0.143,0.429,0.078
33061.0,0.,0.143,0.429,0.0774
33062.0,0.02,0.143,0.418,0.0792
33063.0,0.031,0.143,0.408,0.081
33064.0,0.041,0.143,0.398,0.0833
33065.0,0.051,0.143,0.388,0.0858
33066.0,0.061,0.143,0.378,0.0887
33067.0,0.071,0.143,0.367,0.0922
33068.0,0.082,0.143,0.357,0.0964
33069.0,0.092,0.143,0.347,0.102
3307.0,0.112,0.143,0.010,1.54
33070.0,0.102,0.143,0.337,0.109
33071.0,0.112,0.143,0.327,0.117
33072.0,0.122,0.143,0.316,0.13
33073.0,0.133,0.143,0.306,0.148
33074.0,0.143,0.143,0.296,0.176
33075.0,0.153,0.143,0.286,0.221
